Timestamp,Episode,Progress
2024-09-06 21:15:52.809519,65,0
2024-09-06 21:15:53.449533,66,0
2024-09-06 21:15:54.089554,67,0
2024-09-06 21:15:54.729820,68,0
2024-09-06 21:15:55.369557,69,0
2024-09-06 21:15:56.009383,70,0
2024-09-06 21:15:56.649389,71,3
2024-09-06 21:15:59.721288,72,8
2024-09-06 21:16:02.185136,73,8
2024-09-06 21:16:03.433081,74,2
2024-09-06 21:16:04.681031,75,2
2024-09-06 21:16:08.360913,76,1
2024-09-06 21:16:10.824741,77,3
2024-09-06 21:16:11.464680,78,-6
2024-09-06 21:16:15.144274,79,-2
2024-09-06 21:16:15.784197,80,0
2024-09-06 21:16:16.424110,81,-2
2024-09-06 21:16:17.064024,82,-1
2024-09-06 21:16:21.351573,83,1
2024-09-06 21:16:22.599377,84,1
2024-09-06 21:16:23.847246,85,-1
2024-09-06 21:16:24.487191,86,0
2024-09-06 21:16:25.127138,87,-1
2024-09-06 21:16:25.767132,88,0
2024-09-06 21:16:26.407082,89,0
2024-09-06 21:16:27.047007,90,1
2024-09-06 21:16:27.686824,91,0
2024-09-06 21:16:28.326756,92,0
2024-09-06 21:16:28.966675,93,0
2024-09-06 21:16:29.606602,94,0
2024-09-06 21:16:31.462392,95,1
2024-09-06 21:16:32.102338,96,0
2024-09-06 21:16:32.742246,97,0
2024-09-06 21:16:34.598072,98,1
2024-09-06 21:16:38.277599,99,1
2024-09-06 21:16:40.133495,100,-5
2024-09-06 21:16:40.773394,101,0
2024-09-06 21:16:41.413310,102,1
2024-09-06 21:16:42.053267,103,1
2024-09-06 21:16:42.693179,104,1
2024-09-06 21:16:43.333102,105,1
2024-09-06 21:16:45.796922,106,-2
2024-09-06 21:16:46.436729,107,0
2024-09-06 21:16:47.076675,108,3
2024-09-06 21:16:47.716646,109,18
2024-09-06 21:16:48.356563,110,1
2024-09-06 21:16:48.996484,111,-6
2024-09-06 21:16:50.244355,112,3
2024-09-06 21:16:50.884285,113,0
2024-09-06 21:16:51.524222,114,0
2024-09-06 21:16:52.164250,115,1
2024-09-06 21:16:55.843769,116,3
2024-09-06 21:16:56.483670,117,-2
2024-09-06 21:16:57.123631,118,-1
2024-09-06 21:16:57.763581,119,-12
2024-09-06 21:16:58.403504,120,6
2024-09-06 21:17:00.259319,121,3
2024-09-06 21:17:00.899219,122,0
2024-09-06 21:17:01.539185,123,-1
2024-09-06 21:17:02.179098,124,-1
2024-09-06 21:17:02.819038,125,1
2024-09-06 21:17:04.674840,126,1
2024-09-06 21:17:05.314780,127,0
2024-09-06 21:17:05.954721,128,-2
2024-09-06 21:17:07.202632,129,0
2024-09-06 21:17:09.666289,130,1
2024-09-06 21:17:10.306231,131,0
2024-09-06 21:17:10.946188,132,0
2024-09-06 21:17:11.586119,133,0
2024-09-06 21:17:12.226089,134,0
2024-09-06 21:17:12.866005,135,-1
2024-09-06 21:17:13.505922,136,0
2024-09-06 21:17:14.145873,137,0
2024-09-06 21:17:14.785796,138,0
2024-09-06 21:17:15.425783,139,0
2024-09-06 21:17:17.281566,140,5
2024-09-06 21:17:17.921506,141,4
2024-09-06 21:17:19.169381,142,8
2024-09-06 21:17:22.241056,143,10
2024-09-06 21:17:23.488925,144,0
2024-09-06 21:17:24.736809,145,-3
2024-09-06 21:17:25.984674,146,7
2024-09-06 21:17:26.624628,147,9
2024-09-06 21:17:27.264554,148,1
2024-09-06 21:17:27.904498,149,0
2024-09-06 21:17:28.544413,150,0
2024-09-06 21:17:29.184453,151,0
2024-09-06 21:17:29.824369,152,0
2024-09-06 21:17:30.480292,153,0
2024-09-06 21:17:31.120227,154,0
2024-09-06 21:17:31.760176,155,0
2024-09-06 21:17:33.007992,156,1
2024-09-06 21:17:34.863812,157,0
2024-09-06 21:17:35.503816,158,0
2024-09-06 21:17:36.143692,159,0
2024-09-06 21:17:36.783661,160,0
2024-09-06 21:17:39.247402,161,53
2024-09-06 21:17:39.887323,162,9
2024-09-06 21:17:41.135210,163,-3
2024-09-06 21:17:43.598967,164,10
2024-09-06 21:17:44.238939,165,-1
2024-09-06 21:17:47.310620,166,-13
2024-09-06 21:17:49.166437,167,0
2024-09-06 21:17:51.022267,168,3
2024-09-06 21:17:51.662222,169,0
2024-09-06 21:17:52.302110,170,0
2024-09-06 21:17:52.942056,171,1
2024-09-06 21:17:53.582039,172,1
2024-09-06 21:17:54.221998,173,0
2024-09-06 21:17:54.861871,174,0
2024-09-06 21:17:55.501906,175,1
2024-09-06 21:17:56.141760,176,0
2024-09-06 21:17:57.389681,177,0
2024-09-06 21:17:58.637536,178,0
2024-09-06 21:17:59.277549,179,0
2024-09-06 21:17:59.917442,180,0
2024-09-06 21:18:00.557374,181,0
2024-09-06 21:18:01.197316,182,0
2024-09-06 21:18:03.053156,183,0
2024-09-06 21:18:04.301061,184,0
2024-09-06 21:18:04.940943,185,0
2024-09-06 21:18:05.580878,186,0
2024-09-06 21:18:06.828810,187,0
2024-09-06 21:18:07.468782,188,1
2024-09-06 21:18:09.324590,189,-2
2024-09-06 21:18:10.572467,190,27
2024-09-06 21:18:11.212412,191,4
2024-09-06 21:18:11.852460,192,0
2024-09-06 21:18:12.492314,193,0
2024-09-06 21:18:14.348111,194,0
2024-09-06 21:18:14.988044,195,4
2024-09-06 21:18:15.628025,196,1
2024-09-06 21:18:21.131543,197,1
2024-09-06 21:18:22.987315,198,1
2024-09-06 21:18:24.235258,199,1
2024-09-06 21:18:24.875176,200,2
2024-09-06 21:18:25.515135,201,2
2024-09-06 21:18:26.763037,202,9
2024-09-06 21:18:27.402924,203,-1
2024-09-06 21:18:39.593847,204,3
2024-09-06 21:18:40.841734,205,-2
2024-09-06 21:18:41.481723,206,0
2024-09-06 21:18:42.121677,207,0
2024-09-06 21:18:42.761597,208,0
2024-09-06 21:18:43.401538,209,1
2024-09-06 21:18:44.649421,210,-5
2024-09-06 21:18:45.897324,211,-9
2024-09-06 21:18:48.969105,212,-17
2024-09-06 21:18:50.216970,213,-11
2024-09-06 21:18:51.464831,214,6
2024-09-06 21:18:52.104829,215,0
2024-09-06 21:18:52.744751,216,0
2024-09-06 21:18:53.384696,217,0
2024-09-06 21:18:54.024672,218,0
2024-09-06 21:18:56.488436,219,-2
2024-09-06 21:18:57.736324,220,-29
2024-09-06 21:18:58.984212,221,-33
2024-09-06 21:19:00.232173,222,5
2024-09-06 21:19:02.087972,223,-18
